Game,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Jan 2016,Feb 2016,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022
1v1.LOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Fiends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.2,-0.2,-0.3,-0.2,-0.2,-0.1,-0.1,0.1,0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.3,-0.4,-0.4,-0.4,-0.3
Best Fiends Stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2,25.9,0.1,0.0,-0.1,-0.4,-0.5,-0.6,-0.6,-0.7,-0.7,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.7
Bingo Blitz,,,,,,,,,,,,,0.1,0.0,0.0,0.0,0.0,-0.2,0.1,0.1,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.2,-0.3,-0.3,-0.3,-0.3,-0.4,-0.3,-0.3,-0.2,-0.2,-0.2,-0.2,-0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.1
Board Kings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,6.2,5.7,4.6,3.0,2.0,1.5,1.0,0.9,1.0,0.6,0.3,0.1,0.0,-0.2,-0.2,-0.1,-0.2,-0.2,-0.3,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.2,-0.1,-0.2,-0.2,-0.1,0.1,0.0,-0.2,-0.2,-0.3,-0.3,-0.3,-0.5,-0.6,-0.5,-0.5,-0.5,-0.6,-0.6,-0.5
Caesars Slots,,,,,,,,,,,,,-0.1,-0.1,0.0,0.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.1,-0.1,-0.2,-0.1,-0.1,-0.1,-0.2,-0.2,-0.1,0.0,-0.1,-0.1,0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,-0.2,-0.1,-0.1,-0.1,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.2,0.2,0.0,-0.1,-0.1,-0.1,0.0,-0.1,-0.1,-0.3,-0.3,-0.2,-0.4,-0.4,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
House of Fun,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.2,-0.1,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.1,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.1,-0.2,-0.3,-0.3,-0.3,-0.3,-0.2,-0.2,-0.3,-0.3,-0.3,-0.3,-0.2,-0.2,-0.1,0.0,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.1,-0.2,-0.3,-0.3,-0.4,-0.4,-0.4,-0.4,-0.5,-0.5,-0.5,-0.6
June's Journey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,49.2,33.1,38.6,30.9,33.5,42.7,1.6,1.3,1.4,1.4,1.3,1.0,1.0,0.8,0.7,0.6,0.4,0.3,0.3,0.4,0.5,0.6,0.6,0.8,0.9,1.1,1.0,1.1,1.0,0.9,0.8,0.7,0.6,0.4,0.4,0.2,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.1
JustBuild.LOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JustFall.LOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
